price,ret_1d,adv_rm,zscore_5d,realized_vol,above_ma50,momentum_6m,momentum_1m,momentum_2w,momentum_1w,name,tv_symbol,sector
5.62,0.0017825311942958333,2378265.1,-0.8038207292202966,0.1631874262472077,False,0.1022304832713754,-0.05227655986509272,0.005366726296959001,-0.020905923344947785,AEON Credit Service (M) Bhd.,AEONCR,Finance
1.18,0.008547008547008517,9382462.25,0.23195883641721046,0.49693279901750087,True,0.2574850299401199,0.12380952380952381,0.1132075471698113,0.04424778761061954,Guan Chong Bhd.,GCB,Consumer Non-Durables
0.615,0.008196721311475308,5431558.2,-0.13710231381912408,1.9080469708628627,False,0.6301369863013699,0.03361344537815136,-0.016000000000000014,0.06034482758620685,Oppstar Berhad,OPPSTAR,Electronic Technology
0.445,0.0,1617028.8,0.600961765324069,0.46961170514127026,False,-0.28671328671328666,-0.12745098039215685,0.011363636363636465,0.011363636363636465,Supercomnet Technologies Bhd.,SCOMNET,Producer Manufacturing
2.28,0.05069124423963123,35001426.85,0.31111003487959193,0.5195655313984284,True,0.21621621621621623,0.013333333333333197,0.05069124423963123,0.05555555555555536,Inari Amertron Berhad,INARI,Electronic Technology
2.9,-0.003436426116838587,1907695.6,-0.3168389153834297,0.35908077935109467,True,0.03690036900368998,0.03202846975088969,0.0,-0.003436426116838587,Spritzer Bhd.,SPRITZER,Consumer Non-Durables
2.07,0.0,6939606.9,0.4491076603243465,0.44039955001942876,True,0.18181818181818188,0.13736263736263732,0.11891891891891881,0.024752475247524774,Hibiscus Petroleum Bhd.,HIBISCS,Energy Minerals
0.765,0.0,1309974.05,-0.6292378466333445,0.2633195972006079,True,0.04225352112676051,0.03378378378378377,-0.019230769230769273,-0.012903225806451646,Leong Hup International Bhd.,LHI,Process Industries
5.78,0.00521739130434784,2133237.05,0.062134166844671726,0.25322782729821186,True,0.28361858190709044,0.1009523809523809,0.07635009310986973,0.008726003490401313,Ta Ann Holdings Bhd.,TAANN,Non-Energy Minerals
1.08,0.018867924528301883,1440636.3,0.1645156863580749,0.2489110729129668,False,0.03883495145631066,0.009345794392523477,0.018867924528301883,0.0,AEON Co. (Malaysia) Bhd.,AEON,Retail Trade
0.305,-0.08955223880597019,35476477.95,0.8227592025818087,2.107842202325005,False,-0.8771929824561403,1.1785714285714284,0.6486486486486487,0.27083333333333326,Tanco Holdings Bhd.,TANCO,Finance
0.7,0.02941176470588225,5672302.75,-0.009691789007057578,0.517775260688676,True,0.5697674418604652,0.03703703703703698,0.0,0.01449275362318847,CBH Engineering Holding Berhad,CBHB,Utilities
4.59,0.0021834061135370675,13294100.85,-0.27819321309255085,0.18743670426406792,True,0.06388206388206386,0.06004618937644346,0.06993006993006978,-0.0021739130434782483,IOI Corporation Berhad,IOICORP,Process Industries
0.84,0.0,1055786.525,1.2684557210777367,0.07154788334503209,False,-0.04519774011299438,-0.00591715976331364,-0.00591715976331364,0.0059880239520957446,KIP Real Estate Investment Trust,KIPREIT,Finance
0.5,0.0,3304887.125,0.7844147764624866,0.4615228745348056,True,-0.1271186440677965,-0.029126213592232997,0.010101010101010166,0.05263157894736836,SNS Network Technology Bhd.,SNS,Technology Services
1.07,0.01904761904761898,3637037.2,1.3844467862837413,0.6023451239008147,True,0.8918918918918919,0.01904761904761898,0.11458333333333348,0.12041884816753945,Coraza Integrated Technology Bhd,CORAZA,Producer Manufacturing
0.23,-0.02127659574468077,1853575.15,0.46410283151404097,0.6587920009775522,False,-0.23529411764705888,-0.11538461538461542,0.022222222222222143,0.022222222222222143,Malton Bhd.,MALTON,Finance
1.02,0.020000000000000018,6004563.025,0.5121104090602433,0.4572750663321153,False,0.028571428571428692,-0.05555555555555558,0.030303030303030276,0.025125628140703515,Hartalega Holdings Bhd.,HARTA,Producer Manufacturing
19.66,0.010277492291880685,9060156.4,0.5831313174082665,0.3075032236987825,True,-0.024973985431841816,0.04909284951974402,0.0061412487205732,0.02289281997918846,Petronas Dagangan Bhd.,PETDAG,Distribution Services
5.19,-0.011428571428571344,116897979.3,1.8135796566490068,0.19428402759573077,True,0.13272311212814647,0.048484848484848575,0.05702647657841142,0.054878048780487854,Public Bank Bhd,PBBANK,Finance
44.66,0.0337962962962961,16359234.5,-0.30142862838698836,0.46427237897118867,False,0.5652446675031368,-0.1050100200400802,-0.025316455696202667,0.00812641083521437,Malaysian Pacific Industries Bhd.,MPI,Electronic Technology
0.36,-0.013698630136986356,2604714.425,-0.9958575655211679,0.17702953367855973,False,0.21666666666666679,-0.013698630136986356,0.0,-0.013698630136986356,JAG Berhad,JAG,Industrial Services
